,time,point,label,pid,bib,bib_display,tag,name,timeOfDay,epochTime,milePace,milePaceAvg,mph,kmPace,kmPaceAvg,kmh,etnp,etfp,startTime,sex,profile_color,_ver,alias,pace,paceAvg,splitTime,netTime,waveTime,course,country,country_iso,city,timestamp,i,u,place,leaderDiff,profile_pic,team,placeChange,isFinish,distance,time_sec,time_min
188,01:13:37.59,13M,13M,RU7N3WLT,585,585,00585,Kevin Colon,11:23:37 am,1706977416.28,06:15,05:40,9.60,03:53,03:32,15.45,HALF~01:14:20~11:24 am,FINISH~02:45:10~12:55 pm,10:09:59 am,M,3,6,SPLIT4,06:15 min/mile,05:40 min/mile,00:06:14.89,01:13:37.59,01:13:37.59,marathon,USA,us,Longmont,1706959416.28,1706977427_000219,1706977427_000220,168,+10:03.03,,Lobo Running Club,0,,13.0,4417.59,73.62650000000001
0,01:08:25.66,14M,14M,RDJC2LAX,414,414,00414,Teshome Mekonen,11:18:25 am,1706977104.35,04:51,04:54,12.39,03:01,03:03,19.94,15M~01:13:17~11:23 am,FINISH~02:08:34~12:18 pm,10:09:59 am,M,7,12,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:18.74,01:08:25.66,01:08:25.66,marathon,USA,us,New York,1706959104.35,1706977115_000382,1706984417_000055,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760427_teshome-asfaha-862.jpg?v=12,,,,14.0,4105.66,68.42766666666667
1,01:08:25.68,14M,14M,RP9SBG5V,404,404,00404,Conner Mantz,11:18:25 am,1706977104.37,04:51,04:54,12.40,03:01,03:03,19.96,15M~01:13:17~11:23 am,FINISH~02:09:05~12:19 pm,10:09:59 am,M,2,23,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:18.49,01:08:25.68,01:08:25.68,marathon,USA,us,Provo,1706959104.37,1706977113_000280,1706984417_000068,1,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759805_conner-mantz-8140.jpeg?v=23,NIKE,1,,14.0,4105.68,68.42800000000001
2,01:08:25.69,14M,14M,RY6EH98C,408,408,00408,Zachery Panning,11:18:25 am,1706977104.38,04:51,04:54,12.38,03:01,03:03,19.92,15M~01:13:17~11:23 am,FINISH~02:10:50~12:20 pm,10:09:59 am,M,14,15,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:18.98,01:08:25.69,01:08:25.69,marathon,USA,us,Lake Orion,1706959104.38,1706977113_000283,1706984417_000078,2,+00:00.01,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760011_zachery-panning-3594.jpg?v=15,Hansons-Brooks Distance Project,-1,,14.0,4105.69,68.42816666666666
3,01:08:26.40,14M,14M,RCJXR87V,401,401,00401,Galen Rupp,11:18:26 am,1706977105.09,04:51,04:54,12.39,03:01,03:03,19.94,15M~01:13:19~11:23 am,FINISH~02:14:07~12:24 pm,10:09:59 am,M,6,17,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:18.75,01:08:26.40,01:08:26.40,marathon,USA,us,Portland,1706959105.09,1706977115_000385,1706984417_000051,3,+00:00.72,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706755401_galen-rupp-5067.jpeg?v=17,NIKE,1,,14.0,4106.4,68.44
4,01:08:26.48,14M,14M,RVSU8XZM,409,409,00409,Leonard Korir,11:18:26 am,1706977105.17,04:51,04:54,12.41,03:01,03:03,19.97,15M~01:13:19~11:23 am,FINISH~02:09:57~12:19 pm,10:09:59 am,M,15,24,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:18.33,01:08:26.48,01:08:26.48,marathon,USA,us,Colorado Springs,1706959105.17,1706977115_000388,1706984417_000072,4,+00:00.80,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760069_leonard-korir-1950.jpg?v=24,NIKE / U.S. Army WCAP,3,,14.0,4106.48,68.44133333333333
5,01:08:26.52,14M,14M,R45BZHDE,421,421,00421,Andrew Colley,11:18:26 am,1706977105.21,04:51,04:54,12.40,03:01,03:03,19.96,15M~01:13:18~11:23 am,FINISH~02:07:46~12:17 pm,10:09:59 am,M,16,15,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:18.54,01:08:26.52,01:08:26.52,marathon,USA,us,Blowing Rock,1706959105.21,1706977115_000392,1706984417_000041,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761047_andrew-colley-3362.jpg?v=15,ZAP Endurance,,,14.0,4106.52,68.44200000000001
6,01:08:26.57,14M,14M,RJPNKRLD,405,405,00405,Clayton Young,11:18:26 am,1706977105.26,04:51,04:54,12.37,03:01,03:03,19.91,15M~01:13:17~11:23 am,FINISH~02:09:06~12:19 pm,10:09:59 am,M,6,28,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:19.11,01:08:26.57,01:08:26.57,marathon,USA,us,Springville,1706959105.26,1706977115_000395,1706984417_000062,5,+00:00.89,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759843_clayton-young-3954.jpeg?v=28,ASICS / Run Elite Program,-2,,14.0,4106.57,68.44283333333333
7,01:08:27.10,14M,14M,RN2C8VEF,434,434,00434,Shadrack Kipchirchir,11:18:26 am,1706977105.79,04:51,04:54,12.38,03:01,03:03,19.92,15M~01:13:18~11:23 am,FINISH~02:20:01~12:29 pm,10:09:59 am,M,1,16,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:18.98,01:08:27.10,01:08:27.10,marathon,USA,us,Colorado Springs,1706959105.79,1706977115_000398,1706984417_000066,6,+00:01.42,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761806_shrack-kipchirchir-1190.jpg?v=16,PUMA,0,,14.0,4107.1,68.45166666666667
8,01:08:27.26,14M,14M,RM5R6TB3,418,418,00418,Elkanah Kibet,11:18:26 am,1706977105.95,04:52,04:54,12.36,03:02,03:03,19.89,15M~01:13:18~11:23 am,FINISH~02:10:02~12:20 pm,10:09:59 am,M,6,22,SPLIT5,04:52 min/mile,04:54 min/mile,00:04:19.48,01:08:27.26,01:08:27.26,marathon,USA,us,Colorado Springs,1706959105.95,1706977115_000401,1706984417_000064,7,+00:01.58,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760734_elkanah-kibet2-5137.jpg?v=22,ASICS,-2,,14.0,4107.26,68.45433333333334
9,01:08:27.37,14M,14M,RVTBRF4E,419,419,00419,Nathan Martin,11:18:27 am,1706977106.06,04:51,04:54,12.41,03:01,03:03,19.97,15M~01:13:19~11:23 am,FINISH~02:11:00~12:20 pm,10:09:59 am,M,9,17,SPLIT5,04:51 min/mile,04:54 min/mile,00:04:18.40,01:08:27.37,01:08:27.37,marathon,USA,us,Jackson,1706959106.06,1706977115_000404,1706984417_000074,8,+00:01.69,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760878_nathan-martin2-9480.jpg?v=17,McKirdy Trained,0,,14.0,4107.37,68.45616666666666
10,01:08:36.53,14M,14M,RWFHEGTR,415,415,00415,CJ Albertson,11:18:36 am,1706977115.22,04:57,04:55,12.15,03:05,03:03,19.56,15M~01:13:36~11:23 am,FINISH~02:10:07~12:20 pm,10:09:59 am,M,4,19,SPLIT5,04:57 min/mile,04:55 min/mile,00:04:23.81,01:08:36.53,01:08:36.53,marathon,USA,us,Fresno,1706959115.22,1706977125_000031,1706984417_000076,9,+00:10.85,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760465_clayton-albertson-9848.jpg?v=19,Brooks,0,,14.0,4116.53,68.60883333333332
11,01:08:45.83,14M,14M,RGNTK97Y,416,416,00416,Biya Simbassa,11:18:45 am,1706977124.52,04:55,04:55,12.22,03:04,03:04,19.66,15M~01:13:40~11:23 am,FINISH~02:12:21~12:22 pm,10:09:59 am,M,12,17,SPLIT5,04:55 min/mile,04:55 min/mile,00:04:22.40,01:08:45.83,01:08:45.83,marathon,USA,us,Flagstaff,1706959124.52,1706977135_000052,1706984417_000057,10,+00:20.15,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760505_abbabiya-simbassa-731.jpeg?v=17,Under Armour,1,,14.0,4125.83,68.76383333333334
12,01:08:46.26,14M,14M,R7HVR8JX,424,424,00424,Frank Lara,11:18:45 am,1706977124.95,04:55,04:55,12.24,03:03,03:04,19.70,15M~01:13:41~11:23 am,FINISH~02:14:55~12:24 pm,10:09:59 am,M,3,20,SPLIT5,04:55 min/mile,04:55 min/mile,00:04:21.90,01:08:46.26,01:08:46.26,marathon,USA,us,Westminster,1706959124.95,1706977135_000055,1706984417_000047,11,+00:20.58,,Roots Running Project,1,,14.0,4126.26,68.771
13,01:09:00.82,14M,14M,R24ZBN3A,413,413,00413,Nicolas Montanez,11:19:00 am,1706977139.51,05:14,04:56,11.47,03:16,03:04,18.45,15M~01:14:21~11:24 am,FINISH~02:19:09~12:29 pm,10:09:59 am,M,1,10,SPLIT5,05:14 min/mile,04:56 min/mile,00:04:39.64,01:09:00.82,01:09:00.82,marathon,USA,us,Mammoth Lakes,1706959139.51,1706977149_000057,1706984417_000039,12,+00:35.14,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760384_nicolas-montanez-7564.jpg?v=10,ASICS / ASICS Mammoth Track Club,-2,,14.0,4140.82,69.01366666666667
14,01:09:08.04,14M,14M,R8EPHK4C,605,605,00605,Paul Chelimo,11:19:07 am,1706977146.73,05:05,04:57,11.81,03:10,03:05,19.01,15M~01:14:13~11:24 am,FINISH~02:10:19~12:20 pm,10:09:59 am,M,5,6,SPLIT5,05:05 min/mile,04:57 min/mile,00:04:31.50,01:09:08.04,01:09:08.04,marathon,USA,us,Colorado Springs,1706959146.73,1706977157_000068,1706984417_000049,13,+00:42.36,,,0,,14.0,4148.04,69.134
15,01:09:20.85,14M,14M,RSDP29Y3,432,432,00432,Daniel Mesfun,11:19:20 am,1706977159.54,05:04,04:58,11.85,03:09,03:05,19.08,15M~01:14:32~11:24 am,FINISH~02:14:04~12:24 pm,10:09:59 am,M,4,13,SPLIT5,05:04 min/mile,04:58 min/mile,00:04:30.49,01:09:20.85,01:09:20.85,marathon,USA,us,Flagstaff,1706959159.54,1706977169_000062,1706984417_000070,14,+00:55.17,,,0,,14.0,4160.85,69.34750000000001
16,01:09:28.02,14M,14M,R5V97CW3,411,411,00411,Brian Shrader,11:19:27 am,1706977166.71,05:11,04:58,11.61,03:13,03:05,18.68,15M~01:14:38~11:24 am,FINISH~02:12:55~12:22 pm,10:09:59 am,M,9,8,SPLIT5,05:11 min/mile,04:58 min/mile,00:04:36.17,01:09:28.02,01:09:28.02,marathon,USA,us,Cambridge,1706959166.71,1706977177_000054,1706984417_000045,15,+01:02.34,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760150_brian-shrer2-1234.jpg?v=8,Saucony,0,,14.0,4168.02,69.46700000000001
17,01:09:49.48,14M,14M,RCUMLP8T,412,412,00412,Matthew McDonald,11:19:49 am,1706977188.17,05:17,05:00,11.37,03:17,03:06,18.30,15M~01:15:03~11:25 am,FINISH~02:20:45~12:30 pm,10:09:59 am,M,11,8,SPLIT5,05:17 min/mile,05:00 min/mile,00:04:42.01,01:09:49.48,01:09:49.48,marathon,USA,us,Cambridge,1706959188.17,1706977197_000082,1706984417_000053,16,+01:23.80,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760339_matt-mcdonald-2016.jpg?v=8,Boston Athletic Association,0,,14.0,4189.48,69.82466666666666
18,01:09:57.93,14M,14M,RGY62ZVC,420,420,00420,Reed Fischer,11:19:57 am,1706977196.62,05:00,05:00,12.00,03:07,03:07,19.32,15M~01:14:59~11:24 am,FINISH~02:11:34~12:21 pm,10:09:59 am,M,2,23,SPLIT5,05:00 min/mile,05:00 min/mile,00:04:27.10,01:09:57.93,01:09:57.93,marathon,USA,us,Boulder,1706959196.62,1706977207_000088,1706984417_000059,17,+01:32.25,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761006_reed-fischer-8995.jpeg?v=23,Tinman Elite,1,,14.0,4197.93,69.9655
19,01:09:58.24,14M,14M,R4KRN762,425,425,00425,Jacob Thomson,11:19:57 am,1706977196.93,05:01,05:00,12.00,03:07,03:07,19.31,15M~01:15:09~11:25 am,FINISH~02:12:56~12:22 pm,10:09:59 am,M,1,10,SPLIT5,05:01 min/mile,05:00 min/mile,00:04:27.20,01:09:58.24,01:09:58.24,marathon,USA,us,Louisville,1706959196.93,1706977207_000131,1706984417_000043,,,,Under Armour,,,14.0,4198.24,69.97066666666666
20,01:09:58.32,14M,14M,RYF6VSGT,410,410,00410,Futsum Zienasellassie,11:19:58 am,1706977197.01,05:00,05:00,12.00,03:07,03:07,19.32,15M~01:14:59~11:24 am,FINISH~02:13:58~12:23 pm,10:09:59 am,M,3,17,SPLIT5,05:00 min/mile,05:00 min/mile,00:04:27.08,01:09:58.32,01:09:58.32,marathon,USA,us,Flagstaff,1706959197.01,1706977207_000134,1706981326_000091,18,+01:32.64,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760111_futsum-zienasellassie-8463.jpeg?v=17,HOKA NAZ Elite,1,,14.0,4198.32,69.972
21,01:09:58.93,14M,14M,R3GVF6HK,422,422,00422,Josh Izewski,11:19:58 am,1706977197.62,05:01,05:00,11.99,03:07,03:07,19.29,15M~01:15:00~11:24 am,FINISH~02:11:09~12:21 pm,10:09:59 am,M,5,16,SPLIT5,05:01 min/mile,05:00 min/mile,00:04:27.49,01:09:58.93,01:09:58.93,marathon,USA,us,Blowing Rock,1706959197.62,1706977207_000137,1706981221_000077,19,+01:33.25,,ZAP Endurance,3,,14.0,4198.93,69.98216666666667
22,01:09:59.05,14M,14M,RH73UT98,417,417,00417,Joel Reichow,11:19:58 am,1706977197.74,05:06,05:00,11.77,03:11,03:07,18.94,15M~01:15:07~11:25 am,FINISH~02:16:37~12:26 pm,10:09:59 am,M,13,16,SPLIT5,05:06 min/mile,05:00 min/mile,00:04:32.47,01:09:59.05,01:09:59.05,marathon,USA,us,White Bear Lake,1706959197.74,1706977207_000140,1706985929_000073,20,+01:33.37,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760600_joel-reichow2-6812.jpg?v=16,Minnesota Distance Elite,-3,,14.0,4199.05,69.98416666666667
23,01:09:59.20,14M,14M,R2VLPAFZ,471,471,00471,Connor Winter,11:19:58 am,1706977197.89,05:01,05:00,11.97,03:07,03:07,19.26,15M~01:15:00~11:24 am,FINISH~02:13:03~12:23 pm,10:09:59 am,M,9,12,SPLIT5,05:01 min/mile,05:00 min/mile,00:04:27.86,01:09:59.20,01:09:59.20,marathon,USA,us,Centennial,1706959197.89,1706977208_000050,1706981281_000185,21,+01:33.52,,Tinman Elite,0,,14.0,4199.2,69.98666666666666
24,01:09:59.78,14M,14M,RZDU7HRJ,489,489,00489,Habtamu Cheney,11:19:59 am,1706977198.47,05:01,05:00,11.97,03:07,03:07,19.26,15M~01:14:59~11:24 am,FINISH~02:15:43~12:25 pm,10:09:59 am,M,13,16,SPLIT5,05:01 min/mile,05:00 min/mile,00:04:27.91,01:09:59.78,01:09:59.78,marathon,USA,us,Provo,1706959198.47,1706977208_000054,1706981495_000276,22,+01:34.10,,,4,,14.0,4199.78,69.99633333333333
25,01:09:59.81,14M,14M,R3KFB24Y,602,602,00602,Joshua Kalapos,11:19:59 am,1706977198.50,05:02,05:00,11.95,03:08,03:07,19.24,15M~01:15:01~11:24 am,FINISH~02:14:26~12:24 pm,10:09:59 am,M,8,13,SPLIT5,05:02 min/mile,05:00 min/mile,00:04:28.21,01:09:59.81,01:09:59.81,marathon,USA,us,Somerville,1706959198.50,1706977209_000101,1706981387_000252,23,+01:34.13,,Boston Athletic Association,0,,14.0,4199.81,69.99683333333334
26,01:09:59.94,14M,14M,RJKSN2FC,444,444,00444,Colin Mickow,11:19:59 am,1706977198.63,05:01,05:00,11.98,03:07,03:07,19.28,15M~01:15:02~11:25 am,FINISH~02:14:59~12:24 pm,10:09:59 am,M,11,8,SPLIT5,05:01 min/mile,05:00 min/mile,00:04:27.64,01:09:59.94,01:09:59.94,marathon,USA,us,Oswego,1706959198.63,1706977208_000057,1706981455_000393,24,+01:34.26,,,3,,14.0,4199.94,69.999
27,01:09:59.98,14M,14M,RPGNED2B,428,428,00428,Colin Bennie,11:19:59 am,1706977198.67,05:02,05:00,11.95,03:08,03:07,19.23,15M~01:15:00~11:24 am,FINISH~02:12:17~12:22 pm,10:09:59 am,M,16,15,SPLIT5,05:02 min/mile,05:00 min/mile,00:04:28.31,01:09:59.98,01:09:59.98,marathon,USA,us,San Francisco,1706959198.67,1706977208_000060,1706981225_000111,25,+01:34.30,,Brooks,-1,,14.0,4199.98,69.99966666666666
28,01:10:00.39,14M,14M,R2TZWGR3,423,423,00423,Kevin Salvano,11:20:00 am,1706977199.08,05:02,05:01,11.93,03:08,03:07,19.20,15M~01:15:11~11:25 am,FINISH~02:23:13~12:33 pm,10:09:59 am,M,1,6,SPLIT5,05:02 min/mile,05:01 min/mile,00:04:28.72,01:10:00.39,01:10:00.39,marathon,USA,us,Chicago,1706959199.08,1706977209_000105,1706977209_000106,26,+01:34.71,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761297_kevin-salvano-5368.jpg?v=6,,-1,,14.0,4200.39,70.0065
29,01:10:01.79,14M,14M,R9C5EN24,461,461,00461,Nadir Yusuf,11:20:01 am,1706977200.48,05:04,05:01,11.85,03:09,03:07,19.08,15M~01:15:10~11:25 am,FINISH~02:16:15~12:26 pm,10:09:59 am,M,10,4,SPLIT5,05:04 min/mile,05:01 min/mile,00:04:30.49,01:10:01.79,01:10:01.79,marathon,USA,us,Willmar,1706959200.48,1706977210_000030,1706977210_000031,27,+01:36.11,,,-7,,14.0,4201.79,70.02983333333333
30,01:10:06.85,14M,14M,RJPAEMUS,481,481,00481,Nicholas Hauger,11:20:06 am,1706977205.54,05:08,05:01,11.72,03:11,03:07,18.86,15M~01:15:13~11:25 am,FINISH~02:15:56~12:25 pm,10:09:59 am,M,11,16,SPLIT5,05:08 min/mile,05:01 min/mile,00:04:33.57,01:10:06.85,01:10:06.85,marathon,USA,us,Flagstaff,1706959205.54,1706977216_000010,1706981561_000040,28,+01:41.17,,HOKA NAZ Elite,1,,14.0,4206.85,70.11416666666668
31,01:10:07.56,14M,14M,R347HTL8,447,447,00447,Sydney Gidabuday,11:20:07 am,1706977206.25,05:09,05:01,11.65,03:12,03:07,18.75,15M~01:15:18~11:25 am,FINISH~02:15:51~12:25 pm,10:09:59 am,M,15,17,SPLIT5,05:09 min/mile,05:01 min/mile,00:04:35.15,01:10:07.56,01:10:07.56,marathon,USA,us,Lafayette,1706959206.25,1706977216_000036,1706981545_000080,29,+01:41.88,,Roots Running Project,-1,,14.0,4207.56,70.126
32,01:10:13.79,14M,14M,RTJSPGBM,606,606,00606,Awet Beraki,11:20:13 am,1706977212.48,05:13,05:01,11.51,03:15,03:08,18.53,15M~01:15:27~11:25 am,FINISH~02:19:32~12:29 pm,10:09:59 am,M,6,4,SPLIT5,05:13 min/mile,05:01 min/mile,00:04:38.51,01:10:13.79,01:10:13.79,marathon,USA,us,Alamosa,1706959212.48,1706977221_000082,1706977221_000083,30,+01:48.11,,,0,,14.0,4213.79,70.22983333333333
33,01:10:17.88,14M,14M,RXMBU3L2,452,452,00452,Jerod Broadbooks,11:20:17 am,1706977216.57,05:06,05:02,11.80,03:10,03:08,18.99,15M~01:15:26~11:25 am,FINISH~02:16:20~12:26 pm,10:09:59 am,M,10,6,SPLIT5,05:06 min/mile,05:02 min/mile,00:04:31.69,01:10:17.88,01:10:17.88,marathon,USA,us,O Fallon,1706959216.57,1706977226_000011,1706977226_000012,31,+01:52.20,,,1,,14.0,4217.88,70.298
34,01:10:18.38,14M,14M,RK6WXUHV,435,435,00435,John Flavin,11:20:18 am,1706977217.07,05:07,05:02,11.76,03:11,03:08,18.93,15M~01:15:27~11:25 am,FINISH~02:12:57~12:22 pm,10:09:59 am,M,6,16,SPLIT5,05:07 min/mile,05:02 min/mile,00:04:32.56,01:10:18.38,01:10:18.38,marathon,USA,us,Rochester Hills,1706959217.07,1706977227_000088,1706980043_000117,,,,Hansons-Brooks Distance Project,,,14.0,4218.38,70.30633333333334
35,01:10:22.23,14M,14M,RGVA7PNB,613,613,00613,Donald Cowart,11:20:21 am,1706977220.92,05:15,05:02,11.46,03:16,03:08,18.44,15M~01:15:41~11:25 am,FINISH~02:25:33~12:35 pm,10:09:59 am,M,2,4,SPLIT5,05:15 min/mile,05:02 min/mile,00:04:39.77,01:10:22.23,01:10:22.23,marathon,USA,us,Winston-Salem,1706959220.92,1706977231_000016,1706977231_000017,32,+01:56.55,,,-1,,14.0,4222.23,70.37049999999999
36,01:10:22.31,14M,14M,RH2KDN96,427,427,00427,Turner Wiley,11:20:21 am,1706977221.00,05:09,05:02,11.66,03:12,03:08,18.77,15M~01:15:34~11:25 am,FINISH~02:16:42~12:26 pm,10:09:59 am,M,3,6,SPLIT5,05:09 min/mile,05:02 min/mile,00:04:34.97,01:10:22.31,01:10:22.31,marathon,USA,us,Issaquah,1706959221.00,1706977231_000107,1706977231_000108,33,+01:56.63,,Club Northwest,0,,14.0,4222.31,70.37183333333334
37,01:10:22.77,14M,14M,RBDHY3PZ,580,580,00580,Shadrack Biwott,11:20:22 am,1706977221.46,05:21,05:02,11.24,03:20,03:08,18.09,15M~01:16:21~11:26 am,FINISH~02:13:24~12:23 pm,10:09:59 am,M,13,12,SPLIT5,05:21 min/mile,05:02 min/mile,00:04:45.26,01:10:22.77,01:10:22.77,marathon,USA,us,Folsom,1706959221.46,1706977232_000057,1706977681_000205,,,,SRA Elite,,,14.0,4222.77,70.37950000000001
38,01:10:41.65,14M,14M,RVU8XPAZ,438,438,00438,Wilkerson Given,11:20:41 am,1706977240.34,05:14,05:03,11.47,03:15,03:09,18.47,15M~01:16:01~11:25 am,FINISH~02:16:51~12:26 pm,10:09:59 am,M,7,6,SPLIT5,05:14 min/mile,05:03 min/mile,00:04:39.44,01:10:41.65,01:10:41.65,marathon,USA,us,Lake Orion,1706959240.34,1706977251_000116,1706977251_000117,34,+02:15.97,,Hansons-Brooks Distance Project,1,,14.0,4241.65,70.69416666666666
39,01:10:42.25,14M,14M,RDZBEM6C,467,467,00467,Benjamin Kendell,11:20:41 am,1706977240.94,05:15,05:04,11.45,03:16,03:09,18.42,15M~01:15:59~11:25 am,FINISH~02:17:23~12:27 pm,10:09:59 am,M,2,6,SPLIT5,05:15 min/mile,05:04 min/mile,00:04:40.14,01:10:42.25,01:10:42.25,marathon,USA,us,Rochester Hills,1706959240.94,1706977251_000084,1706977251_000085,35,+02:16.57,,Hansons-Brooks Distance Project,-1,,14.0,4242.25,70.70416666666667
40,01:10:51.37,14M,14M,RUB48VH3,450,450,00450,Matthew Llano,11:20:51 am,1706977250.06,05:16,05:04,11.43,03:16,03:09,18.39,15M~01:16:08~11:26 am,FINISH~02:20:58~12:30 pm,10:09:59 am,M,11,8,SPLIT5,05:16 min/mile,05:04 min/mile,00:04:40.61,01:10:51.37,01:10:51.37,marathon,USA,us,Flagstaff,1706959250.06,1706977260_000034,1706977260_000035,36,+02:25.69,,Under Armour / Dark Sky Distance,0,,14.0,4251.37,70.85616666666667
41,01:11:05.99,14M,14M,RPMB7R8W,586,586,00586,Jacob Heslington,11:21:05 am,1706977264.68,05:07,05:05,11.75,03:11,03:10,18.91,15M~01:16:14~11:26 am,FINISH~02:15:12~12:25 pm,10:09:59 am,M,10,11,SPLIT5,05:07 min/mile,05:05 min/mile,00:04:32.87,01:11:05.99,01:11:05.99,marathon,USA,us,Provo,1706959264.68,1706977275_000114,1706981476_000135,37,+02:40.31,,Run Elite Program,1,,14.0,4265.99,71.09983333333334
42,01:11:06.51,14M,14M,RKLBETVJ,466,466,00466,Connor Weaver,11:21:06 am,1706977265.20,05:06,05:05,11.78,03:10,03:10,18.95,15M~01:16:14~11:26 am,FINISH~02:13:56~12:23 pm,10:09:59 am,M,6,11,SPLIT5,05:06 min/mile,05:05 min/mile,00:04:32.26,01:11:06.51,01:11:06.51,marathon,USA,us,Lewisville,1706959265.20,1706977275_000117,1706981304_000073,38,+02:40.83,,Tracksmith,1,,14.0,4266.51,71.1085
43,01:11:06.69,14M,14M,RPFAMYRE,608,608,00608,Aidan Reed,11:21:06 am,1706977265.38,05:06,05:05,11.78,03:10,03:10,18.95,15M~01:16:16~11:26 am,FINISH~02:20:29~12:30 pm,10:09:59 am,M,9,8,SPLIT5,05:06 min/mile,05:05 min/mile,00:04:32.27,01:11:06.69,01:11:06.69,marathon,USA,us,Boulder,1706959265.38,1706977275_000120,1706977275_000121,39,+02:41.01,,Tracksmith / Roots Running Project,1,,14.0,4266.69,71.11149999999999
44,01:11:09.53,14M,14M,RM2A7X4R,547,547,00547,Martin Hehir,11:21:09 am,1706977268.22,05:09,05:05,11.69,03:12,03:10,18.81,15M~01:16:18~11:26 am,FINISH~02:20:22~12:30 pm,10:09:59 am,M,1,7,SPLIT5,05:09 min/mile,05:05 min/mile,00:04:34.34,01:11:09.53,01:11:09.53,marathon,USA,us,Crozet,1706959268.22,1706977277_000049,1706977277_000050,40,+02:43.85,,,1,,14.0,4269.53,71.15883333333333
45,01:11:09.91,14M,14M,RKBWSXTJ,436,436,00436,Jonas Hampton,11:21:09 am,1706977268.60,05:28,05:05,11.01,03:24,03:10,17.71,15M~01:16:57~11:26 am,FINISH~02:18:06~12:28 pm,10:09:59 am,M,9,6,SPLIT5,05:28 min/mile,05:05 min/mile,00:04:51.29,01:11:09.91,01:11:09.91,marathon,USA,us,Medford,1706959268.60,1706977277_000084,1706977277_000085,41,+02:44.23,,Boston Athletic Association,-4,,14.0,4269.91,71.16516666666666
46,01:11:09.94,14M,14M,RY7KN9SU,609,609,00609,Joseph Trojan,11:21:09 am,1706977268.63,05:09,05:05,11.69,03:12,03:10,18.81,15M~01:16:26~11:26 am,FINISH~02:26:08~12:36 pm,10:09:59 am,M,14,6,SPLIT5,05:09 min/mile,05:05 min/mile,00:04:34.34,01:11:09.94,01:11:09.94,marathon,USA,us,Minneapolis,1706959268.63,1706977277_000087,1706977277_000088,42,+02:44.26,,Minnesota Distance Elite,0,,14.0,4269.94,71.16566666666667
47,01:11:14.62,14M,14M,RTDP92KF,607,607,00607,Afewerki Zeru,11:21:14 am,1706977273.31,05:03,05:06,11.91,03:08,03:10,19.16,15M~01:16:24~11:26 am,FINISH~02:20:36~12:30 pm,10:09:59 am,M,12,6,SPLIT5,05:03 min/mile,05:06 min/mile,00:04:29.27,01:11:14.62,01:11:14.62,marathon,USA,us,Colorado Springs,1706959273.31,1706977281_000039,1706977281_000040,43,+02:48.94,,The Colorado Springs Elite Running Coalition,2,,14.0,4274.62,71.24366666666667
48,01:11:16.36,14M,14M,RZG8WP7J,470,470,00470,Abinet Adraro,11:21:16 am,1706977275.05,05:32,05:06,10.87,03:26,03:10,17.49,15M~01:17:30~11:27 am,FINISH~02:15:28~12:25 pm,10:09:59 am,M,3,9,SPLIT5,05:32 min/mile,05:06 min/mile,00:04:55.03,01:11:16.36,01:11:16.36,marathon,USA,us,Albuquerque,1706959275.05,1706977283_000056,1706978183_000027,,,,,,,14.0,4276.36,71.27266666666667
49,01:11:17.06,14M,14M,RUPWCRM3,610,610,00610,James Quattlebaum,11:21:16 am,1706977275.75,05:11,05:06,11.60,03:13,03:10,18.67,15M~01:16:31~11:26 am,FINISH~02:21:21~12:31 pm,10:09:59 am,M,14,4,SPLIT5,05:11 min/mile,05:06 min/mile,00:04:36.38,01:11:17.06,01:11:17.06,marathon,USA,us,Greenville,1706959275.75,1706977285_000076,1706977285_000077,44,+02:51.38,,,0,,14.0,4277.06,71.28433333333334
